LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-86,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:36,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,C4:E9:0A:BF:27:B3,-84, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,62:D5:ED:37:E2:02,-92, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:37,1900-01-00 00:00:00,,64:1C:AE:D0:96:27,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,62:D5:ED:37:E2:01,-94, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:37,1900-01-00 00:00:00,,62:D5:ED:37:E2:02,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-86,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,C8:70:23:01:D7:63,-90, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-92,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,70:C9:32:B7:C7:97,-90,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:37,1900-01-00 00:00:00,,44:15:24:90:C6:35,-90, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:37,1900-01-00 00:00:00,,46:15:24:90:C6:36,-90, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:37,1900-01-00 00:00:00,,8C:F8:C5:F7:BE:94,-88,,0.000000,0.000000,0.000,0.000,Client
2026-01-12 12:53:38,1900-01-00 00:00:00,,8A:D8:1B:B4:B7:52,-88, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:38,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:38,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:38,1900-01-00 00:00:00,,C4:EB:42:F5:32:E4,-86, ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:38,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:38,1900-01-00 00:00:00,Marena100,C4:EB:42:F5:32:E4,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-01-12 12:53:38,1900-01-00 00:00:00,,BC:D5:ED:7B:F8:95,-88, ,0.000000,0.000000,0.000,0.000,AP
