
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
94:4E:5B:6F:7E:D1, 2025-12-31 13:11:24, 2025-12-31 13:18:57,  1, 130, WPA2, CCMP, PSK, -57,       82,       10,   0.  0.  0.  0,  10, HOTBOX2021, 
3C:7C:3F:B5:F3:A0, 2025-12-31 13:11:25, 2025-12-31 13:18:44,  4, 360, WPA2, CCMP, PSK, -48,      126,       27,   0.  0.  0.  0,   8, BOSS 2.4, 
B0:BB:E5:A4:DA:04, 2025-12-31 13:11:26, 2025-12-31 13:18:44, 10, 195, WPA2, CCMP, PSK, -69,       93,       37,   0.  0.  0.  0,   5, Hadad, 
B0:BB:E5:A4:DA:05, 2025-12-31 13:11:27, 2025-12-31 13:18:45, 36, 1733, WPA2, CCMP, PSK, -71,      143,       22,   0.  0.  0.  0,   5, Hadad, 
B2:BB:E5:A4:DA:07, 2025-12-31 13:11:27, 2025-12-31 13:18:45, 36, 1733, WPA2, CCMP, PSK, -71,      143,       24,   0.  0.  0.  0,   0, , 
C4:E9:0A:BF:27:B2, 2025-12-31 13:11:27, 2025-12-31 13:18:45, 36, 866, WPA2, CCMP, PSK, -86,      136,       21,   0.  0.  0.  0,   6, SHLP5G, 
62:45:B6:AC:63:B3, 2025-12-31 13:11:28, 2025-12-31 13:18:46, -1,  -1, WEP, WEP,   , -77,      142,        0,   0.  0.  0.  0,   0, , 
94:4E:5B:6F:7E:D2, 2025-12-31 13:11:29, 2025-12-31 13:18:47, 48, 1733, WPA2, CCMP, PSK, -65,      131,       12,   0.  0.  0.  0,  10, HOTBOX2021, 
96:4E:5B:6F:7E:D7, 2025-12-31 13:11:29, 2025-12-31 13:18:47, 48, 1733, WPA3 WPA2, CCMP, SAE, -65,      138,       12,   0.  0.  0.  0,   0, , 
3C:7C:3F:B5:F3:A4, 2025-12-31 13:11:30, 2025-12-31 13:18:48, 60, 780, WPA2, CCMP, PSK, -61,      141,       16,   0.  0.  0.  0,   7, BOSS AC, 
3C:7C:3F:B5:F3:A8, 2025-12-31 13:11:31, 2025-12-31 13:18:49, 100, 1733, WPA2, CCMP, PSK, -56,      142,       23,   0.  0.  0.  0,   7, BOSS AX, 
8A:70:23:01:D7:60, 2025-12-31 13:13:34, 2025-12-31 13:18:47, 48, 1733, WPA2, CCMP, PSK, -85,       35,       12,   0.  0.  0.  0,  10, Taliindibo, 
8A:70:23:01:D7:61, 2025-12-31 13:13:34, 2025-12-31 13:18:47, 48, 1733, WPA3 WPA2, CCMP, SAE, -87,       35,       16,   0.  0.  0.  0,   0, , 
CC:D8:43:98:AF:76, 2025-12-31 13:15:03, 2025-12-31 13:18:26,  2, 270, WPA2, CCMP TKIP, PSK, -68,        3,        0,   0.  0.  0.  0,  14, Rotenberg_Plus, 
C4:E9:0A:BF:27:B3, 2025-12-31 13:15:21, 2025-12-31 13:17:57,  5, 270, WPA2, CCMP, PSK, -69,        5,        1,   0.  0.  0.  0,   4, SHLP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:E5:7C:B3:EE:84, 2025-12-31 13:11:26, 2025-12-31 13:17:57, -68,       25, B0:BB:E5:A4:DA:04,
50:EC:50:05:37:E9, 2025-12-31 13:11:41, 2025-12-31 13:16:24, -67,       22, 3C:7C:3F:B5:F3:A0,BOSS 2.4
10:D5:61:EC:E6:B8, 2025-12-31 13:11:41, 2025-12-31 13:18:43, -69,       21, 3C:7C:3F:B5:F3:A0,
CA:8C:38:4D:FF:75, 2025-12-31 13:11:43, 2025-12-31 13:18:29, -76,       15, B0:BB:E5:A4:DA:05,
A0:92:08:85:7F:87, 2025-12-31 13:12:44, 2025-12-31 13:12:44,  -1,        1, 3C:7C:3F:B5:F3:A0,
B8:06:0D:E0:6D:01, 2025-12-31 13:12:44, 2025-12-31 13:16:23, -53,        6, 3C:7C:3F:B5:F3:A0,
08:3A:8D:F4:24:36, 2025-12-31 13:13:14, 2025-12-31 13:18:57, -62,       19, (not associated) ,Aiman
24:E8:53:84:75:78, 2025-12-31 13:13:18, 2025-12-31 13:14:52, -85,        2, B0:BB:E5:A4:DA:05,
8E:7F:85:6D:21:0F, 2025-12-31 13:15:06, 2025-12-31 13:15:06,  -1,        1, B0:BB:E5:A4:DA:05,
34:F1:50:F4:CD:3D, 2025-12-31 13:15:50, 2025-12-31 13:16:06, -71,       18, B0:BB:E5:A4:DA:04,

